raw_bicep_emg,raw_tricep_emg,bandpassed_bicep,bandpassed_tricep,rms_bicep,rms_tricep,lowpassed_rms_bicep,lowpassed_rms_tricep,bicep_activation,tricep_activation,net_activation,filtered_net_activation
[-0.00727303],[-0.00422018],[0.01607825],[0.00341595],0.03372922516395595,0.005066137231134667,0.023297587766501388,0.006618273085195127,0.9542306057600835,0.5994811898175141,0.35474941594256937,0.31975453331001313
[-0.01691358],[-0.00771995],[0.0056849],[0.00094364],0.033398152863794536,0.004984271378613777,0.023324935398850187,0.006615043716496164,0.9554418091655633,0.5990674144840441,0.3563743946815192,0.31978270283564714
[-0.03220969],[-0.01123889],[-0.00631127],[-0.00218293],0.03296992539892476,0.004990459266651747,0.02335280763746194,0.006611715152076187,0.9566762469367871,0.5986409293158147,0.3580353176209724,0.3198120617031395
[-0.04645933],[-0.01010741],[-0.01939551],[-0.00451014],0.03272029274284481,0.005013916699202113,0.023381163374115867,0.00660828798355878,0.9579320984255772,0.5982018101168817,0.3597302883086956,0.3198426634989086
[-0.05585289],[-0.00763887],[-0.03098994],[-0.00387364],0.032700345033475284,0.0050026381118727,0.023409972805144102,0.006604764741506612,0.9592080436528015,0.5977503811253579,0.3614576625274436,0.3198745626271538
[-0.06426773],[-0.00631042],[-0.03826761],[-0.00132154],0.03278395098335496,0.0049439416597168075,0.023439222838929984,0.006601145733885471,0.960503502801879,0.5972866818005491,0.3632168210013299,0.31990781424345166
[-0.07585128],[-0.0061237],[-0.0432586],[0.00043412],0.03284676068513437,0.004837360521625983,0.02346890969495259,0.006597427358444784,0.9618183084367496,0.5968102505901918,0.3650080578465579,0.3199424742205051
[-0.08500399],[-0.00666782],[-0.04862592],[0.00055328],0.0328437590621605,0.004680733111293452,0.023499029519269306,0.006593601806774233,0.9631522898695686,0.596320087011565,0.36683220285800355,0.319978599147452
[-0.0831018],[-0.00815284],[-0.05092003],[-0.00038221],0.032714619330268965,0.004510906182822698,0.023529572325949807,0.006589657827837281,0.9645050048319649,0.5958147494821713,0.3686902553497936,0.3200162463503193
[-0.07128099],[-0.00716275],[-0.04409405],[-0.00120953],0.032344037892319454,0.004389519788604987,0.02356051588105673,0.0065855837122437595,0.96587546860174,0.5952927376911837,0.37058273091055627,0.3200554739161088
[-0.0602462],[-0.00381101],[-0.02919368],[-0.00027325],0.03172007455624722,0.004328831280339954,0.023591819185540274,0.006581371102050319,0.9672618653658058,0.5947529807448402,0.37250888462096565,0.3200963406964145
[-0.05392962],[-0.00138355],[-0.01440439],[0.00241692],0.03098778707104626,0.004302185938146159,0.023623422856881997,0.006577016259661294,0.968661565122865,0.5941949997492646,0.37446656537360046,0.32013890626763597
[-0.0489018],[-0.0025902],[-0.00493118],[0.00422862],0.030286393156009554,0.004277664582391181,0.023655258585190624,0.006572518397279064,0.9700715424858608,0.5936186937648452,0.3764528487210156,0.32018323084389677
[-0.04468831],[-0.00599337],[0.00073573],[0.00295334],0.02969750746383631,0.004198880192149167,0.023687260399824182,0.006567876397825366,0.971488875671101,0.5930239196616162,0.3784649560094848,0.3202293751631261
[-0.04244708],[-0.00843174],[0.0049238],[-0.00039823],0.029231955226900554,0.004119853432323124,0.023719371554848406,0.006563086819214108,0.9729110514493613,0.592410236409007,0.38050081504035427,0.3202774003763355
[-0.04094904],[-0.00753622],[0.00784327],[-0.00266794],0.028836673613584107,0.0041082808886721296,0.023751545519340885,0.0065581465582521745,0.9743360090056152,0.591777246398418,0.38255876260719723,0.320327367957193
[-0.03606412],[-0.00701291],[0.01046261],[-0.00243822],0.02848528490101903,0.004117869892139225,0.02378374316209637,0.006553056003598525,0.9757620152520236,0.5911249994282788,0.38463701582374477,0.3203793396261882
[-0.02525146],[-0.00856576],[0.01575842],[-0.0017337],0.028246169340412762,0.004122612968997681,0.02381593183124403,0.006547817866754961,0.9771876240649642,0.5904538429202273,0.3867337811447369,0.3204333772770201
[-0.01295674],[-0.00971892],[0.02508785],[-0.00238512],0.028239803151654863,0.004126271476098058,0.023848090363960215,0.006542435065434723,0.9786118981609551,0.5897641507175377,0.3888477474434173,0.32048954290698417
[-0.00527706],[-0.00885368],[0.03496658],[-0.00319534],0.028533496682912406,0.004126270014491107,0.023880217244751544,0.00653691025599951,0.9800347704200817,0.5890562631768096,0.3909785072432721,0.32054789856622595
[-0.00498159],[-0.0063749],[0.03978696],[-0.00231473],0.02903040704867873,0.0041191272750247775,0.02391233383644848,0.00653124572923944,0.9814571869839581,0.5883304738143718,0.39312671316958636,0.3206085063403569
[-0.00746635],[-0.00499471],[0.03769011],[-0.00012714],0.029515007163609448,0.004117234284069702,0.02394447653322971,0.006525443477946936,0.982880759719842,0.5875870379644474,0.39529372175539457,0.32067142836985085
[-0.00632686],[-0.00609133],[0.03282756],[0.00115951],0.029831786690125844,0.004119653029552656,0.02397668148281054,0.006519505649876818,0.984307089579338,0.5868262308164159,0.39748085876292205,0.3207367268932143
[-0.00115433],[-0.00804964],[0.03084299],[0.00029475],0.02998647864018974,0.00411888192064534,0.02400897309763669,0.006513434611979214,0.9857372577689286,0.5860483556449012,0.3996889021240274,0.32080446429069986
[0.0028413],[-0.01114711],[0.03248646],[-0.00205566],0.030149624028653392,0.004091977446946918,0.024041364792609963,0.006507232089513849,0.9871718584232194,0.5852536335054672,0.4019182249177522,0.3208747031125807
[0.00320602],[-0.01322597],[0.03370695],[-0.0046377],0.030466079324295212,0.004041158257985898,0.02407386997551086,0.006500898045613411,0.9886114853614191,0.5844420596743469,0.40416942568707215,0.320947506096045
[0.0030114],[-0.01225387],[0.03185324],[-0.00585753],0.030790186428595726,0.004013385684424976,0.024106508985717055,0.006494431332321635,0.9900570393972867,0.5836134870652117,0.4064435523320751,0.32102293618680156
[0.00421981],[-0.01025849],[0.02863534],[-0.00472159],0.03094695383317674,0.003999730259572563,0.024139301909599706,0.006487831629249792,0.9915094101391382,0.5827678746270186,0.40874153551211956,0.32110105657037996
[0.00033432],[-0.00896251],[0.02516426],[-0.00236087],0.031057009075058973,0.003987267581257841,0.024172260309512743,0.006481099789525245,0.992969109673807,0.581905331670005,0.411063778003802,0.3211819307000691
[-0.01125908],[-0.00578393],[0.01825493],[9.6576986e-06],0.031164103635636865,0.0039867811132956385,0.024205389762502406,0.006474237294866635,0.9944363850039335,0.5810260480450928,0.41341033695884066,0.321265622309676
[-0.02216657],[-0.00372977],[0.00652218],[0.00241375],0.03102385890491783,0.00396706656068603,0.024238689139449005,0.0064672457494305315,0.9959111861217659,0.5801302292910362,0.4157809568307297,0.32135219541110877
[-0.02988475],[-0.00374872],[-0.00546568],[0.00405407],0.03055772475465374,0.003853011756415877,0.02427213914461027,0.006460124082295516,0.9973926584352701,0.5792177381918938,0.4181749202433763,0.3214417142778917
[-0.03344203],[-0.0034638],[-0.01303215],[0.0042176],0.029892766141280933,0.0036506940471014993,0.024305696504437747,0.006452864714824815,0.9988788853957454,0.5782876037055668,0.4205912816901787,0.3215342434144253
[-0.03161019],[-0.00383915],[-0.01497818],[0.00366659],0.029108588539112114,0.003484430561257452,0.024339299918109493,0.006445455001057981,1.0,0.5773382055195457,0.42266179448045427,0.3216298439074175
[-0.03005901],[-0.00503335],[-0.01285959],[0.00283114],0.028271677871214523,0.0034029648889642144,0.024372878083351236,0.0064378839899697695,1.0,0.576368140491438,0.42363185950856197,0.32172855879307555
[-0.03206802],[-0.00683299],[-0.01068386],[0.0014479],0.027539287718378408,0.0033526905292263804,0.02440635799341059,0.00643014611434397,1.0,0.5753766953001713,0.4246233046998287,0.32183040579046734
[-0.03337541],[-0.00775994],[-0.01092535],[-0.00016738],0.027026711084187555,0.0033150706852983188,0.024439675913858094,0.006422239421268291,1.0,0.5743636197213176,0.42563638027868245,0.3219353921585969
[-0.02968888],[-0.00786819],[-0.01100341],[-0.00114927],0.026666102815193507,0.0033090875476021633,0.024472784324340333,0.006414163942837153,1.0,0.5733289178670986,0.4266710821329014,0.3220435258165177
[-0.02205248],[-0.00649793],[-0.00716546],[-0.0009387],0.026295625548375695,0.0033085310077483943,0.024505647688101113,0.006405921520248278,1.0,0.5722728256480816,0.4277271743519184,0.3221548153372422
[-0.00883013],[-0.00351063],[0.00151562],[0.00065853],0.025843084387519626,0.0032775002611394846,0.024538232067165103,0.006397514250111776,1.0,0.5711956117005319,0.4288043882994681,0.32226926993430405
[0.00641147],[-0.00173113],[0.01382249],[0.00302776],0.02546947705592697,0.00326789691366858,0.02457050190048482,0.006388943463720347,1.0,0.5700974466014672,0.4299025533985328,0.322386899446456
[0.02158813],[-0.00179958],[0.02721319],[0.00449973],0.025487224365224197,0.003321515285203289,0.0246024324308547,0.0063802121569127585,1.0,0.5689787142042966,0.4310212857957034,0.3225077143219888
[0.03806128],[-0.00287098],[0.03972251],[0.00412395],0.026040206029849612,0.0033662629768736805,0.02463403007312895,0.0063713263662913255,1.0,0.5678401879719998,0.43215981202800025,0.32263172559610903
[0.04906331],[-0.001994],[0.0499783],[0.0030697],0.026970885437104464,0.003359625923113498,0.024665341765399713,0.0063622919319163175,1.0,0.5666826161848477,0.4333173838151523,0.3227589448589887
[0.05111564],[-5.30721636e-05],[0.05455415],[0.00319053],0.027841887097750182,0.0033488513078540547,0.024696441003629756,0.006353112075648808,1.0,0.5655064116562304,0.4344935883437696,0.32288938422403934
[0.04380519],[-0.00203992],[0.05010349],[0.00371267],0.02827130280806576,0.0033351600698575973,0.024727396287173138,0.006343788609121302,1.0,0.5643118065085576,0.4356881934914424,0.323023056305061
[0.027232],[-0.00561679],[0.03628016],[0.00211392],0.02829430410750316,0.0032305783491749186,0.02475824545713517,0.00633432110770854,1.0,0.5630987463350782,0.43690125366492183,0.3231599742032367
[0.00610132],[-0.00621718],[0.01547669],[-0.00087036],0.028098504948272346,0.0030298538412555777,0.024788993364662212,0.006324702969936286,1.0,0.5618663852964169,0.43813361470358314,0.3233001515094053
[-0.01289896],[-0.00520698],[-0.00730672],[-0.00214993],0.02790970575723922,0.002844321983331954,0.024819626341518415,0.006314921783464118,1.0,0.5606131330135316,0.43938686698646845,0.3234436023319793
[-0.02633506],[-0.00381901],[-0.02615381],[-0.0011574],0.027977531252323634,0.0027318469776783363,0.024850132053791392,0.0063049654757006066,1.0,0.5593374426390323,0.4406625573609677,0.32359034134657627
[-0.03383611],[-0.00221775],[-0.03767259],[0.00055518],0.028389373576475557,0.002689940141385454,0.024880517407326608,0.006294827264371675,1.0,0.5580384451678656,0.4419615548321344,0.3237403838449881
[-0.0416515],[0.00029276],[-0.04321431],[0.00226817],0.02902860143705488,0.0027057089649653336,0.024910815081782348,0.006284506470326418,1.0,0.5567160535811997,0.4432839464188003,0.32389374576226093
[-0.05630607],[0.00202511],[-0.04848516],[0.00399074],0.02981407831889176,0.002746648522310485,0.024941078178849746,0.00627400709604808,1.0,0.5553707807126541,0.4446292192873459,0.3240504436755881
[-0.07147066],[0.00196007],[-0.05752529],[0.00499396],0.030782117208040083,0.002763339192755013,0.024971374595746887,0.006263334954663861,1.0,0.5540033713915964,0.4459966286084036,0.3242104947814363
[-0.07909615],[0.00286648],[-0.06657615],[0.00494505],0.031890106539600706,0.002797322349808867,0.025001785695606862,0.006252495664459634,1.0,0.552614545482597,0.44738545451740297,0.3243739168626416
[-0.0800459],[0.00610332],[-0.06902492],[0.00534803],0.032908653657704436,0.0028917316481546595,0.025032399982803925,0.006241496345057659,1.0,0.5512052152147473,0.4487947847852527,0.3245407282520945
[-0.07997068],[0.00930697],[-0.06444249],[0.00728707],0.03359479191107968,0.0030692623570395864,0.025063296580352536,0.0062303489169427025,1.0,0.5497769079461843,0.4502230920538157,0.32471094778714543
[-0.07613866],[0.01193078],[-0.05671738],[0.00969254],0.03384756536155012,0.0033605287925112673,0.02509452734041833,0.006219072664974132,1.0,0.5483320946239753,0.45166790537602475,0.3248845947411435
[-0.06331591],[0.01184199],[-0.04592409],[0.01078402],0.03370431909112671,0.003690004848158885,0.025126108210856573,0.006207694324428974,1.0,0.5468742008087167,0.45312579919128326,0.3250616887215963
[-0.04857567],[0.01124906],[-0.03024163],[0.00985671],0.033397403194093504,0.003940808468964852,0.02515802425528973,0.006196242744853317,1.0,0.5454069229598923,0.45459307704010765,0.3252422495385242
[-0.04074601],[0.00933585],[-0.01380928],[0.00758578],0.03319872049881853,0.00408403726141656,0.02519024713619825,0.006184741399184927,1.0,0.5439332686382846,0.4560667313617154,0.32542629706603676
[-0.03501484],[0.0066148],[-0.00262712],[0.00462292],0.033138246013734086,0.0041218875717132395,0.025222753077645255,0.006173204647826367,1.0,0.5424550778259191,0.45754492217408094,0.3256138511274799
[-0.02826715],[0.00615601],[0.00399923],[0.00181768],0.03313573441778427,0.004086369025381221,0.025255528357298357,0.006161638023473907,1.0,0.5409730594208674,0.4590269405791326,0.3258049314224294
[-0.0206951],[0.00834466],[0.01018123],[0.00086826],0.033166839136778,0.004066822397918608,0.02528856575835553,0.006150041778995987,1.0,0.5394872458228748,0.4605127541771252,0.325999557494682
[-0.01583512],[0.00774647],[0.01654405],[0.00148567],0.03324196826944726,0.0040718567055989235,0.02532186186933413,0.00613841579495563,1.0,0.5379976217286176,0.46200237827138235,0.326197748725414
[-0.01641441],[0.00371494],[0.02012363],[0.00058891],0.033345124506879154,0.004055193596556404,0.02535541660321891,0.0061267609143032834,1.0,0.5365042951443766,0.4634957048556234,0.326399524332779
[-0.01777773],[0.00142316],[0.01934672],[-0.0026964],0.033424450841817756,0.004058461286291758,0.02538923153333023,0.006115077996016515,1.0,0.5350073761299692,0.4649926238700308,0.32660490336954123
[-0.01368288],[0.00275518],[0.01772662],[-0.00511552],0.03344416266572793,0.004115138411828221,0.025423306441049395,0.006103369469047469,1.0,0.5335071759042672,0.4664928240957328,0.3268139047175075
[-0.00858116],[0.00502493],[0.01935397],[-0.0043884],0.03336788172435867,0.0041479814116413645,0.025457635814366875,0.006091640002707011,1.0,0.5320042927407541,0.4679957072592459,0.3270265470752216
[-0.00721472],[0.00722526],[0.0225237],[-0.00189669],0.033152807401268705,0.004132008461282733,0.025492205579940946,0.006079893256125905,1.0,0.5304991954796872,0.46950080452031284,0.32724284893942857
[-0.00749269],[0.00613257],[0.02322333],[-0.00035642],0.03283648963939537,0.004119329496354633,0.025526991355225206,0.006068130234703381,1.0,0.5289920129417248,0.4710079870582752,0.32746282858977466
[-0.00678984],[0.00501223],[0.02153685],[-0.00102416],0.03254383016132254,0.004121835799413117,0.025561962054881437,0.006056351335416053,1.0,0.5274827959910284,0.47251720400897157,0.32768650408237154
[-0.00788312],[0.0031888],[0.01947573],[-0.002894],0.03232853215626087,0.004138857968055123,0.025597087505784797,0.0060445580142176915,1.0,0.5259717311772965,0.47402826882270355,0.32791389324696574
[-0.01152274],[0.00045294],[0.0166658],[-0.005009],0.03211951391446475,0.004198834204111232,0.025632341994171675,0.006032753632002084,1.0,0.5244592491280222,0.4755407508719778,0.3281450136798432
[-0.01602333],[-0.0007588],[0.01212634],[-0.00699905],0.0318354634042774,0.004304117499007156,0.025667700463785286,0.006020944720885102,1.0,0.5229461867957726,0.47705381320422735,0.3283798827266838
[-0.01942865],[-0.00131528],[0.00692221],[-0.00808072],0.03149177511171449,0.004404681906276846,0.025703133693557062,0.0060091405692385014,1.0,0.5214337342890426,0.4785662657109574,0.3286185174517231
[-0.02142509],[-0.00186538],[0.00291537],[-0.0082034],0.031170648114904588,0.004478942451546379,0.02573860905408319,0.005997350553041841,1.0,0.5199230929414145,0.4800769070585855,0.328860934596156
[-0.02245397],[-0.00276852],[0.00074414],[-0.00816127],0.03090664533323733,0.0045768093293321885,0.02577409528419374,0.005985583179037051,1.0,0.5184153527120435,0.48158464728795647,0.3291071505343242
[-0.02176778],[-0.00308625],[0.00011134],[-0.00825555],0.03070107769162009,0.004711559230907376,0.025809565842656028,0.005973848114192199,1.0,0.5169117522185385,0.48308824778146153,0.32935718123092367
[-0.02020099],[-0.00165051],[0.00076083],[-0.00777585],0.03059253007634755,0.004838188150698884,0.025845000519459475,0.005962156863467273,1.0,0.5154137655783197,0.48458623442168025,0.32961104219446524
[-0.0181702],[0.0005907],[0.00227285],[-0.00601724],0.030580311275487767,0.004900580117326613,0.025880387069764345,0.005950519813927222,1.0,0.5139227236741893,0.48607727632581066,0.32986874842648406
[-0.01496524],[0.00205778],[0.00430205],[-0.0035959],0.0305765942833378,0.004893422739848368,0.025915719992772732,0.005938942662901831,1.0,0.5124393564985238,0.4875606435014762,0.3301303143776232
[-0.01475731],[0.00169236],[0.00606476],[-0.00203836],0.03053304779905559,0.004865482741163263,0.02595099548668386,0.005927426083079122,1.0,0.5109637502420734,0.4890362497579266,0.3303957539236694
[-0.01852357],[0.00123134],[0.00547095],[-0.00196487],0.030469307781665712,0.00484574648908063,0.02598620778995588,0.005915968462740788,1.0,0.509495698397207,0.490504301602793,0.33066508036325554
[-0.0252512],[0.00243154],[0.00120472],[-0.00214968],0.03041546253969062,0.00483873685214332,0.026021349671647893,0.005904568390534664,1.0,0.5080350201289792,0.49196497987102084,0.330938306427432
[-0.03032344],[0.00195317],[-0.00502104],[-0.00173895],0.03038620871423841,0.004840653342691626,0.02605641453633323,0.0058932254080765615,1.0,0.5065816567051457,0.49341834329485434,0.33121544429034716
[-0.03116186],[0.00281144],[-0.00942824],[-0.00125627],0.030376178958462376,0.004843854719324953,0.026091397609996795,0.005881939760910433,1.0,0.5051356395869737,0.4948643604130263,0.3314965055763174
[-0.02899307],[0.00465342],[-0.00963284],[-0.00044331],0.030366866447057186,0.004841533094925957,0.02612629559548861,0.005870711818028815,1.0,0.5036970160530566,0.4963029839469434,0.3317815013637285
[-0.02576385],[0.00477671],[-0.00655294],[0.00073317],0.03036409919937252,0.004840823293838722,0.026161105846922657,0.0058595417586782056,1.0,0.5022658090700443,0.49773419092995574,0.3320704421879663
[-0.02401377],[0.00274136],[-0.00288411],[0.00076548],0.030366082065302828,0.004841137892744352,0.026195826170562972,0.005848429726499551,1.0,0.5008420370424872,0.4991579629575128,0.33236333804470886
[-0.02392306],[0.00222161],[-0.00079505],[-0.0005781],0.03030330602929569,0.004822857423812275,0.026230453335063755,0.005837375528666342,1.0,0.49942567526374454,0.5005743247362555,0.33266019839396394
[-0.02537518],[0.00406828],[-0.00080385],[-0.0011612],0.03005814569621272,0.004783510227023425,0.026264977384483332,0.005826377707286071,1.0,0.49801653693570963,0.5019834630642903,0.33296103216657574
[-0.0277115],[0.00414978],[-0.00229418],[-0.00023143],0.029530320561665862,0.0047479365599374145,0.026299372793236745,0.0058154335623994404,1.0,0.4966142761156728,0.5033857238843271,0.33326584777586826
[-0.02473195],[0.00101051],[-0.00313976],[-0.00018903],0.028675431870222198,0.0047281238553380095,0.02633359067606923,0.005804540474500589,1.0,0.4952185571693314,0.5047814428306686,0.33357465313382434
[-0.01453687],[-0.00170189],[0.00043666],[-0.00242638],0.02761812989318666,0.004719037206961797,0.026367557680417087,0.005793696869469918,1.0,0.49382917840653373,0.5061708215934663,0.33388745566718664
[-0.00857619],[-0.00339499],[0.00818707],[-0.00513501],0.026718803692635774,0.004745629618985574,0.02640118878683016,0.0057829027976226835,1.0,0.4924461462741165,0.5075538537258835,0.3342042623286568
[-0.01089717],[-0.00655112],[0.01319875],[-0.00705914],0.026287898664133905,0.004840274467689439,0.0264344129688703,0.005772161616166352,1.0,0.4910698909272488,0.5089301090727512,0.33452507959844385
[-0.01415499],[-0.01032399],[0.01133995],[-0.00911915],0.02624566534232075,0.0050076226147160105,0.026467192901360403,0.0057614820264418705,1.0,0.4897015272588362,0.5102984727411638,0.334849913468718
[-0.01758546],[-0.00924427],[0.006152],[-0.01065124],0.026239743275814784,0.005220423124239356,0.026499520074386884,0.005750878320587325,1.0,0.4883428865042544,0.5116571134957456,0.3351787694035625
[-0.02317279],[-0.00742375],[0.00107611],[-0.00959905],0.02597819953113056,0.00539155473214653,0.026531390667680024,0.005740367284722295,1.0,0.48699611944988735,0.5130038805501127,0.3355116522753552
[-0.03301004],[-0.00893228],[-0.00497563],[-0.00741375],0.02543575261611499,0.005491991563625454,0.02656278427853873,0.005729963079319123,1.0,0.4856630404609289,0.5143369595390711,0.3358485662917231
[-0.04448306],[-0.01148509],[-0.01359883],[-0.00720589],0.024765430387812374,0.00557652000943351,0.02659365996362713,0.0057196752788395986,1.0,0.4843448763022639,0.515655123697736,0.3361895149324149
[-0.05199937],[-0.01362759],[-0.02269156],[-0.00879845],0.024012673227126854,0.005685711036787284,0.026623963710660073,0.005709511603401938,1.0,0.4830426161438469,0.5169573838561531,0.3365345009039474
[-0.05336711],[-0.0144248],[-0.0277144],[-0.01001055],0.022930046821516725,0.005816591616347897,0.026653628538429938,0.00569948087557039,1.0,0.4817573904107871,0.518242609589213,0.33688352610373895
[-0.05108175],[-0.01659974],[-0.02661057],[-0.01026996],0.02124386512468756,0.005954251318373285,0.026682558722934485,0.005689593439870424,1.0,0.48049052453535135,0.5195094754646487,0.3372365915822346
[-0.0461791],[-0.01961841],[-0.0211391],[-0.01084409],0.019103670901308323,0.0061018822047464285,0.02671061595223185,0.005679860488725231,1.0,0.47924345258997636,0.5207565474100236,0.3375936974991119
[-0.04207044],[-0.02037018],[-0.01429653],[-0.01175905],0.016910983764112562,0.006239907438252811,0.02673762932011306,0.005670293430302289,1.0,0.4780176362901681,0.521982363709832,0.33795484307558593
[-0.04252375],[-0.02056555],[-0.00926382],[-0.01159007],0.014945250293592298,0.006304294771918775,0.026763422950593502,0.00566090167884203,1.0,0.4768142818718312,0.5231857181281687,0.3383200265480736
[-0.0433928],[-0.02170295],[-0.00765427],[-0.01051842],0.013503770689429644,0.006295313543174453,0.026787843823672157,0.0056516894292840455,1.0,0.47563392682779815,0.5243660731722019,0.3386892451336254
[-0.04090268],[-0.02164589],[-0.00705614],[-0.00951867],0.012847430835644809,0.006284900922593175,0.02681078652219498,0.005642655912262631,1.0,0.4744764725801172,0.5255235274198828,0.33906249501760666
[-0.03272963],[-0.02060048],[-0.00330691],[-0.00818129],0.012706740945971276,0.006299822818406181,0.026832204734357927,0.005633799230072311,1.0,0.47334167597794735,0.5266583240220526,0.3394397713620187
[-0.02264609],[-0.01880791],[0.0048939],[-0.00592495],0.012720150780533398,0.006321585309295954,0.026852096365041198,0.005625118731584418,1.0,0.47222945359291374,0.5277705464070863,0.3398210683213093
[-0.01474827],[-0.01720546],[0.01452618],[-0.00315345],0.012872550647759447,0.0063320807143720445,0.026870480721262517,0.005616614370864251,1.0,0.4711397995394555,0.5288602004605445,0.3402063790556021
[-0.01078732],[-0.0151791],[0.02134333],[-0.00046468],0.01314306542880937,0.006331231110054787,0.02688738912439413,0.005608285490587324,1.0,0.4700726295953351,0.529927370404665,0.34059569574152426
[-0.01101345],[-0.01595065],[0.0233286],[0.00139876],0.013347304154021761,0.006330835154725412,0.026902859426467564,0.005600130687580926,1.0,0.46902776397363083,0.5309722360263691,0.3409890095846943
[-0.01389106],[-0.01903635],[0.02102607],[0.00120243],0.013375097541653416,0.0063325709004055765,0.026916924894478906,0.005592148378664555,1.0,0.4680049998232282,0.5319950001767718,0.34138631083501136
[-0.01860875],[-0.02113938],[0.01612675],[-0.00078619],0.01328942311172647,0.006322056995902985,0.026929606729303456,0.00558433682023398,1.0,0.46700411373810286,0.5329958862618971,0.3417875888034412
[-0.02347661],[-0.02219866],[0.01026438],[-0.0024754],0.013131308376445472,0.006290277110514245,0.026940915476851766,0.005576693314171837,1.0,0.46602476001154985,0.5339752399884501,0.3421928318805231
[-0.02470969],[-0.02298686],[0.00544374],[-0.00284825],0.012865940436998827,0.0062725334145127066,0.026950853599596404,0.005569214284434796,1.0,0.4650664804492102,0.5349335195507898,0.34260202755845964
[-0.02081216],[-0.02397577],[0.00423926],[-0.0026172],0.012479804032441184,0.0062777163262036865,0.026959414654380044,0.00556189684370744,1.0,0.4641289051026476,0.5358710948973524,0.3430151624555917
[-0.01422074],[-0.02331073],[0.00757788],[-0.00214747],0.012087494783003212,0.006284855923103649,0.026966584574580232,0.00555473949293467,1.0,0.4632118418996397,0.5367881581003603,0.34343222233831455
[-0.0062028],[-0.01998935],[0.01373894],[-0.0004313],0.011857739483489392,0.006283482809771792,0.026972350251995496,0.005547741143072426,1.0,0.4623151513022114,0.5376848486977885,0.3438531921379546
[-0.00640979],[-0.01529692],[0.01852795],[0.00331265],0.011827324429355827,0.006287616746909503,0.02697671030874806,0.00554090049454057,1.0,0.46143866679663953,0.5385613332033605,0.34427805596501493
[-0.02261754],[-0.01257719],[0.01485087],[0.00775967],0.011778861982523176,0.006343230516424363,0.02697967549163251,0.005534217441845831,1.0,0.4605823748661917,0.5394176251338083,0.3447067971218368
[-0.04054452],[-0.01147332],[5.50743082e-05],[0.0106314],0.011653355273783193,0.0064433975448865925,0.026981258429783946,0.005527695242520189,1.0,0.4597466928947303,0.5402533071052698,0.34513939810820643
[-0.05185054],[-0.00984399],[-0.01745541],[0.01166095],0.011871654408969161,0.0065521726703382365,0.026981475494032996,0.00552134038791729,1.0,0.45893245261200505,0.5410675473879949,0.3455758406129002
[-0.06150128],[-0.00946644],[-0.02899603],[0.012014],0.012553150592686699,0.006668715984218697,0.026980366645617794,0.005515160802638917,1.0,0.45814066938821707,0.5418593306117829,0.34601610549115586
[-0.06999554],[-0.00821261],[-0.03507389],[0.01222138],0.01349718732151909,0.0067916778445374255,0.02697800524506797,0.005509164965101052,1.0,0.45737242955315005,0.54262757044685,0.346460172733998
[-0.07351973],[-0.00510996],[-0.03831407],[0.01299842],0.014544180170805244,0.006938514485816785,0.026974487864139095,0.005503362206455237,1.0,0.4566289286966239,0.5433710713033761,0.3469080214335967
[-0.06808041],[-0.00236127],[-0.03686127],[0.01479223],0.015449811122681546,0.007163093300764593,0.026969917113397655,0.005497764627136198,1.0,0.4559117172335588,0.5440882827664413,0.3473596297426372
[-0.05481479],[-0.00048743],[-0.02773721],[0.016568],0.015936762600313063,0.007488373267351827,0.026964381136364225,0.00549239032723368,1.0,0.45522311430783957,0.5447768856921604,0.34781497481848506
[-0.03902185],[0.00084255],[-0.01209937],[0.01733097],0.01601680816535931,0.007862847721059671,0.026957936428544105,0.005487264390459182,1.0,0.45456633386685275,0.5454336661331473,0.3482740327405
[-0.02608829],[0.00160987],[0.00469259],[0.01715436],0.016007589602467325,0.00822354631946537,0.02695060966043441,0.005482415634423824,1.0,0.4539450682782909,0.5460549317217092,0.34873677839828354
[-0.0189433],[0.00136271],[0.01708706],[0.01627767],0.01617045619754105,0.00853514777458384,0.026942418108993896,0.005477871865101678,1.0,0.4533628802899434,0.5466371197100566,0.3492031853640421
[-0.01489179],[0.00170687],[0.02314678],[0.01496001],0.016497578368554203,0.008788194521198998,0.026933388145209493,0.005473656731716278,1.0,0.4528228000498877,0.5471771999501123,0.34967322576921045
[-0.01307812],[0.00304957],[0.02471217],[0.01398955],0.016848729933509866,0.009004778335126112,0.026923557437837562,0.005469789070597441,1.0,0.45232724103561056,0.5476727589643895,0.35014687020002294
[-0.01356435],[0.00446673],[0.02391821],[0.01381809],0.01713311071852147,0.009212668625705477,0.026912966438157264,0.005466284345856152,1.0,0.45187818464604035,0.5481218153539597,0.3506240876156666
[-0.0151129],[0.00316646],[0.02155954],[0.01335951],0.017348888268717774,0.009404193886477228,0.026901651199825207,0.005463156235927008,1.0,0.4514773834834237,0.5485226165165763,0.35110484528402125
[-0.01486473],[0.00233243],[0.01878003],[0.01154232],0.017526519831020566,0.009544245196636882,0.026889642021942817,0.005460416155640303,1.0,0.4511263001169657,0.5488736998830344,0.35158910872962573
[-0.010418],[0.00538234],[0.01790159],[0.01005949],0.01770372483971578,0.009649081068133924,0.026876965657960335,0.0054580719256438984,1.0,0.45082593659737,0.54917406340263,0.3520768416946461
